1450
-1589.7 3.27656e-06
-1589.5 8.7375e-06
-1589.3 1.31062e-05
-1589.1 1.63828e-05
-1588.9 2.07516e-05
-1588.7 2.62125e-05
-1588.5 2.94891e-05
-1588.3 3.27656e-05
-1588.1 3.495e-05
-1587.9 3.82266e-05
-1587.7 4.04109e-05
-1587.5 4.6964e-05
-1587.3 4.80562e-05
-1587.1 5.35172e-05
-1586.9 5.57015e-05
-1586.7 5.67937e-05
-1586.5 5.78859e-05
-1586.3 5.89781e-05
-1586.1 6.55312e-05
-1585.9 7.09922e-05
-1585.7 7.31765e-05
-1585.5 7.64531e-05
-1585.3 7.75453e-05
-1585.1 7.97297e-05
-1584.9 8.51906e-05
-1584.7 8.7375e-05
-1584.5 8.95593e-05
-1584.3 9.28359e-05
-1584.1 9.61125e-05
-1583.9 9.9389e-05
-1583.7 0.000101573
-1583.5 0.00010485
-1583.3 0.000105942
-1583.1 0.000109219
-1582.9 0.000113587
-1582.7 0.000117956
-1582.5 0.000122325
-1582.3 0.000126694
-1582.1 0.000128878
-1581.9 0.00012997
-1581.7 0.000136523
-1581.5 0.000140892
-1581.3 0.000145261
-1581.1 0.000150722
-1580.9 0.000157275
-1580.7 0.000163828
-1580.5 0.00017475
-1580.3 0.000182395
-1580.1 0.000188948
-1579.9 0.00019987
-1579.7 0.000208608
-1579.5 0.000214069
-1579.3 0.000222806
-1579.1 0.000237005
-1578.9 0.000247926
-1578.7 0.000257756
-1578.5 0.000271955
-1578.3 0.000281784
-1578.1 0.000293798
-1577.9 0.00030472
-1577.7 0.000326564
-1577.5 0.000350592
-1577.3 0.000363698
-1577.1 0.000391003
-1576.9 0.000416123
-1576.7 0.000446705
-1576.5 0.000476194
-1576.3 0.00051442
-1576.1 0.000548278
-1575.9 0.000589781
-1575.7 0.000641114
-1575.5 0.000699
-1575.3 0.000773269
-1575.1 0.000851906
-1574.9 0.000926175
-1574.7 0.00102993
-1574.5 0.00113697
-1574.3 0.00123854
-1574.1 0.00138162
-1573.9 0.00151377
-1573.7 0.00165685
-1573.5 0.0018174
-1573.3 0.00199215
-1573.1 0.00218437
-1572.9 0.00239407
-1572.7 0.00260924
-1572.5 0.00282767
-1572.3 0.00308543
-1572.1 0.00334755
-1571.9 0.00363043
-1571.7 0.00395918
-1571.5 0.00431414
-1571.3 0.00465381
-1571.1 0.00502188
-1570.9 0.00543254
-1570.7 0.00583228
-1570.5 0.00627571
-1570.3 0.00673006
-1570.1 0.00721062
-1569.9 0.00771849
-1569.7 0.00827113
-1569.5 0.00883579
-1569.3 0.00946271
-1569.1 0.0100732
-1568.9 0.0107133
-1568.7 0.0114265
-1568.5 0.0121047
-1568.3 0.0128124
-1568.1 0.0135955
-1567.9 0.0143852
-1567.7 0.015188
-1567.5 0.0160344
-1567.3 0.0168765
-1567.1 0.0177404
-1566.9 0.0186218
-1566.7 0.0195294
-1566.5 0.0204534
-1566.3 0.0214233
-1566.1 0.0223767
-1565.9 0.0233389
-1565.7 0.0243842
-1565.5 0.0254043
-1565.3 0.0264047
-1565.1 0.0274849
-1564.9 0.0284963
-1564.7 0.0295677
-1564.5 0.0307014
-1564.3 0.0318274
-1564.1 0.0329655
-1563.9 0.0341341
-1563.7 0.0353159
-1563.5 0.0365173
-1563.3 0.0377132
-1563.1 0.0389561
-1562.9 0.0401401
-1562.7 0.0413284
-1562.5 0.0425756
-1562.3 0.0437956
-1562.1 0.0450396
-1561.9 0.0462934
-1561.7 0.0475669
-1561.5 0.0488361
-1561.3 0.0501434
-1561.1 0.0514671
-1560.9 0.0527515
-1560.7 0.0540054
-1560.5 0.0552439
-1560.3 0.0565109
-1560.1 0.0577396
-1559.9 0.0589716
-1559.7 0.0602472
-1559.5 0.0615404
-1559.3 0.0628248
-1559.1 0.06413
-1558.9 0.065327
-1558.7 0.0666114
-1558.5 0.0679078
-1558.3 0.0691365
-1558.1 0.0704341
-1557.9 0.0717578
-1557.7 0.0730062
-1557.5 0.0742884
-1557.3 0.0755324
-1557.1 0.0767917
-1556.9 0.0780455
-1556.7 0.0792655
-1556.5 0.08048
-1556.3 0.0816814
-1556.1 0.0828981
-1555.9 0.0841705
-1555.7 0.0853479
-1555.5 0.0866148
-1555.3 0.0878086
-1555.1 0.0890984
-1554.9 0.0901994
-1554.7 0.0913844
-1554.5 0.0925607
-1554.3 0.093737
-1554.1 0.0949613
-1553.9 0.0961616
-1553.7 0.0973226
-1553.5 0.098465
-1553.3 0.0995823
-1553.1 0.10079
-1552.9 0.1019
-1552.7 0.10303
-1552.5 0.104097
-1552.3 0.105199
-1552.1 0.106318
-1551.9 0.107397
-1551.7 0.108499
-1551.5 0.109517
-1551.3 0.110635
-1551.1 0.111665
-1550.9 0.112752
-1550.7 0.113844
-1550.5 0.11488
-1550.3 0.115951
-1550.1 0.11705
-1549.9 0.118111
-1549.7 0.119151
-1549.5 0.120203
-1549.3 0.121245
