-0.02 390.945 -0.0165
-0.02 394.543 -0.0155
-0.02 396.219 -0.0145
-0.02 397.788 -0.0135
-0.02 399.17 -0.0125
-0.02 400.71 -0.0115
-0.02 402.207 -0.0105
-0.02 403.41 -0.0095
-0.02 404.428 -0.0085
-0.02 405.764 -0.0075
-0.02 406.815 -0.0065
-0.02 408.001 -0.0055
-0.02 409.102 -0.0045
-0.02 409.926 -0.0035
-0.02 410.96 -0.0025
-0.02 411.97 -0.0015
-0.02 412.834 -0.0005
-0.02 413.466 0.0005
-0.02 414.348 0.0015
-0.02 415.085 0.0025
-0.02 415.874 0.0035
-0.02 416.409 0.0045
-0.02 417.138 0.0055
-0.02 417.821 0.0065
-0.02 418.249 0.0075
-0.02 418.966 0.0085
-0.02 419.522 0.0095
-0.02 419.877 0.0105
-0.02 420.545 0.0115
-0.02 420.909 0.0125
-0.02 421.363 0.0135
-0.02 421.685 0.0145
-0.02 422.205 0.0155
-0.02 422.613 0.0165
-0.02 423.003 0.0175
-0.02 423.277 0.0185
-0.02 423.683 0.0195
-0.02 423.882 0.0205
-0.02 424.275 0.0215
-0.02 424.465 0.0225
-0.02 424.764 0.0235
-0.02 425.128 0.0245
-0.02 425.401 0.0255
-0.02 425.496 0.0265
-0.02 425.683 0.0275
-0.02 426.068 0.0285
-0.02 426.216 0.0295
-0.02 426.291 0.0305
-0.02 426.527 0.0315
-0.02 426.675 0.0325
-0.02 426.868 0.0335
-0.02 426.935 0.0345
-0.02 427.05 0.0355
-0.02 427.05 0.0365
-0.02 427.205 0.0375
-0.02 427.157 0.0385
-0.02 427.278 0.0395
-0.02 427.546 0.0405
-0.02 427.306 0.0415
-0.02 427.382 0.0425
-0.02 427.509 0.0435
-0.02 427.448 0.0445
-0.02 427.419 0.0455
-0.02 427.43 0.0465
-0.02 427.557 0.0475
-0.02 427.473 0.0485
-0.02 427.464 0.0495
-0.02 427.379 0.0505
-0.02 427.206 0.0515
-0.02 427.235 0.0525
-0.02 427.16 0.0535
-0.02 427.005 0.0545
-0.02 426.811 0.0555
-0.02 426.738 0.0565
-0.02 426.698 0.0575
-0.02 426.382 0.0585
-0.02 426.156 0.0595
-0.02 425.827 0.0605
-0.02 425.712 0.0615
-0.02 425.533 0.0625
-0.02 425.348 0.0635
-0.02 424.988 0.0645
-0.02 424.689 0.0655
-0.02 424.287 0.0665
-0.02 423.801 0.0675
-0.02 423.408 0.0685
