0.02 -461.069 -0.0665
0.02 -460.455 -0.0655
0.02 -459.9 -0.0645
0.02 -459.358 -0.0635
0.02 -458.814 -0.0625
0.02 -458.258 -0.0615
0.02 -457.524 -0.0605
0.02 -457.184 -0.0595
0.02 -456.748 -0.0585
0.02 -456.205 -0.0575
0.02 -455.834 -0.0565
0.02 -455.333 -0.0555
0.02 -454.879 -0.0545
0.02 -454.574 -0.0535
0.02 -454.092 -0.0525
0.02 -453.777 -0.0515
0.02 -453.305 -0.0505
0.02 -452.912 -0.0495
0.02 -452.628 -0.0485
0.02 -452.229 -0.0475
0.02 -452.015 -0.0465
0.02 -451.615 -0.0455
0.02 -451.425 -0.0445
0.02 -451.048 -0.0435
0.02 -450.834 -0.0425
0.02 -450.404 -0.0415
0.02 -450.389 -0.0405
0.02 -450.172 -0.0395
0.02 -450.012 -0.0385
0.02 -449.672 -0.0375
0.02 -449.55 -0.0365
0.02 -449.301 -0.0355
0.02 -449.347 -0.0345
0.02 -449.227 -0.0335
0.02 -449.108 -0.0325
0.02 -448.988 -0.0315
0.02 -448.71 -0.0305
0.02 -448.732 -0.0295
0.02 -448.593 -0.0285
0.02 -448.722 -0.0275
0.02 -448.65 -0.0265
0.02 -448.651 -0.0255
0.02 -448.609 -0.0245
0.02 -448.472 -0.0235
0.02 -448.635 -0.0225
0.02 -448.586 -0.0215
0.02 -448.616 -0.0205
0.02 -448.592 -0.0195
0.02 -448.645 -0.0185
0.02 -448.68 -0.0175
0.02 -448.666 -0.0165
0.02 -448.756 -0.0155
0.02 -448.783 -0.0145
0.02 -448.981 -0.0135
0.02 -449.032 -0.0125
0.02 -449.047 -0.0115
0.02 -449.201 -0.0105
0.02 -449.385 -0.0095
0.02 -449.534 -0.0085
0.02 -449.478 -0.0075
0.02 -449.904 -0.0065
0.02 -449.912 -0.0055
0.02 -450.018 -0.0045
0.02 -450.189 -0.0035
0.02 -450.305 -0.0025
0.02 -450.638 -0.0015
0.02 -450.826 -0.0005
0.02 -451.005 0.0005
0.02 -451.305 0.0015
0.02 -451.404 0.0025
0.02 -451.747 0.0035
0.02 -451.909 0.0045
0.02 -452.196 0.0055
0.02 -452.296 0.0065
0.02 -452.544 0.0075
0.02 -452.995 0.0085
0.02 -453.373 0.0095
0.02 -453.602 0.0105
0.02 -453.983 0.0115
0.02 -454.553 0.0125
0.02 -454.908 0.0135
0.02 -455.366 0.0145
0.02 -455.659 0.0155
0.02 -456.347 0.0165
0.02 -456.758 0.0175
0.02 -457.442 0.0185
0.02 -458.249 0.0195
0.02 -458.545 0.0205
0.02 -459.512 0.0215
0.02 -460.345 0.0225
0.02 -461.384 0.0235
0.02 -462.429 0.0245
0.02 -463.233 0.0255
0.02 -464.493 0.0265
