0 65 0 0 23103
0 65.1 0 0 23445
0 65.2 0 0 23495
0 65.3 0 0 23397
0 65.4 0 0 23270
0 65.5 0 0 23383
0 65.6 0 0 23337
0 65.7 0 0 23257
0 65.8 0 0 23224
0 65.9 0 0 23460
0 66 0 0 23417
0 66.1 0 0 23476
0 66.2 0 0 23619
0 66.3 0 0 23243
0 66.4 0 0 23497
0 66.5 0 0 23364
0 66.6 0 0 23430
0 66.7 0 0 23485
0 66.8 0 0 23392
0 66.9 0 0 23319
0 67 0 0 23491
0 67.1 0 0 23404
0 67.2 0 0 23316
0 67.3 0 0 23165
0 67.4 0 0 23452
0 67.5 0 0 23388
0 67.6 0 0 23181
0 67.7 0 0 23286
0 67.8 0 0 23240
0 67.9 0 0 23097
0 68 0 0 23363
0 68.1 0 0 23128
0 68.2 0 0 23503
0 68.3 0 0 23269
0 68.4 0 0 23281
0 68.5 0 0 23327
0 68.6 0 0 23332
0 68.7 0 0 23289
0 68.8 0.444496 10439 23485
0 68.9 0.536151 12458 23236
0 69 0.625928 14678 23450
0 69.1 0.715994 16765 23415
0 69.2 0.803581 18672 23236
0 69.3 0.897742 20991 23382
0 69.4 0.986387 23114 23433
0 69.5 1 23289 23289
0 69.6 1 23367 23367
0 69.7 1 23457 23457
0 69.8 1 23467 23467
0 69.9 1 23610 23610
0 70 1 23253 23253
0 70.1 1 23107 23107
0 70.2 1 23415 23415
0 70.3 1 23138 23138
0 70.4 1 23194 23194
0 70.5 1 23253 23253
0 70.6 1 23466 23466
0 70.7 1 23192 23192
0 70.8 0.999915 23649 23651
0 70.9 0.885383 20625 23295
0 71 0.772838 18011 23305
0 71.1 0.663773 15523 23386
0 71.2 0 0 23348
0 71.3 0 0 23233
0 71.4 0 0 23095
0 71.5 0 0 23257
0 71.6 0 0 23230
0 71.7 0 0 23149
0 71.8 0 0 23025
0 71.9 0 0 23287
0 72 0 0 23267
0 72.1 0 0 23146
0 72.2 0 0 23550
0 72.3 0 0 23496
0 72.4 0 0 23380
0 72.5 0 0 23584
0 72.6 0 0 23312
0 72.7 0 0 23211
0 72.8 0 0 23192
0 72.9 0 0 23534
0 73 0 0 23408
0 73.1 0 0 23321
0 73.2 0 0 23314
0 73.3 0 0 23250
0 73.4 0 0 23444
0 73.5 0 0 23092
0 73.6 0 0 23430
0 73.7 0 0 23570
0 73.8 0 0 23245
0 73.9 0 0 23275
0 74 0 0 23297
0 74.1 0 0 23329
0 74.2 0 0 23452
0 74.3 0 0 23357
0 74.4 0 0 23176
0 74.5 0 0 23498
0 74.6 0 0 23278
0 74.7 0 0 23232
0 74.8 0 0 23312
0 74.9 0 0 23514
0 75 0 0 23343

1 65 0 0 23154
1 65.1 0 0 23242
1 65.2 0 0 23269
1 65.3 0 0 23375
1 65.4 0 0 23260
1 65.5 0 0 23161
1 65.6 0 0 23484
1 65.7 0 0 23213
1 65.8 0 0 23273
1 65.9 0 0 23276
1 66 0 0 23341
1 66.1 0 0 23366
1 66.2 0 0 23122
1 66.3 0 0 23237
1 66.4 0 0 23234
1 66.5 0 0 23175
1 66.6 0 0 23334
1 66.7 0 0 23520
1 66.8 0 0 23264
1 66.9 0 0 23294
1 67 0 0 23592
1 67.1 0 0 23371
1 67.2 0 0 23070
1 67.3 0 0 23375
1 67.4 0 0 23307
1 67.5 0 0 23226
1 67.6 0 0 23310
1 67.7 0 0 23293
1 67.8 0 0 23499
1 67.9 0 0 23415
1 68 0 0 23189
1 68.1 0 0 23285
1 68.2 0 0 23347
1 68.3 0 0 23242
1 68.4 0 0 23395
1 68.5 0 0 23381
1 68.6 0 0 23202
1 68.7 0 0 23505
1 68.8 0.311857 7183 23033
1 68.9 0.531013 12234 23039
1 69 0.630694 14745 23379
1 69.1 0.713198 16671 23375
1 69.2 0.806394 18818 23336
1 69.3 0.896251 20845 23258
1 69.4 0.976608 22837 23384
1 69.5 0.992499 23288 23464
1 69.6 0.990288 23146 23373
1 69.7 0.991022 23070 23279
1 69.8 0.99049 23227 23450
1 69.9 0.990555 22969 23188
1 70 0.989888 23005 23240
1 70.1 0.991121 23107 23314
1 70.2 0.990283 23033 23259
1 70.3 0.989162 23181 23435
1 70.4 0.989877 23078 23314
1 70.5 0.991067 23187 23396
1 70.6 0.990267 22994 23220
1 70.7 0.990316 23112 23338
1 70.8 0.980414 23076 23537
1 70.9 0.886947 20453 23060
1 71 0.773561 18082 23375
1 71.1 0.659448 15530 23550
1 71.2 0.246649 5742 23280
1 71.3 0 0 23357
1 71.4 0 0 23331
1 71.5 0 0 23371
1 71.6 0 0 23210
1 71.7 0 0 23654
1 71.8 0 0 23563
1 71.9 0 0 23417
1 72 0 0 23574
1 72.1 0 0 23356
1 72.2 0 0 23255
1 72.3 0 0 23305
1 72.4 0 0 23262
1 72.5 0 0 23156
1 72.6 0 0 23374
1 72.7 0 0 23510
1 72.8 0 0 23180
1 72.9 0 0 23230
1 73 0 0 23388
1 73.1 0 0 23336
1 73.2 0 0 23138
1 73.3 0 0 23459
1 73.4 0 0 23547
1 73.5 0 0 23226
1 73.6 0 0 23253
1 73.7 0 0 23414
1 73.8 0 0 23399
1 73.9 0 0 23209
1 74 0 0 23298
1 74.1 0 0 23461
1 74.2 0 0 23303
1 74.3 0 0 23510
1 74.4 0 0 23474
1 74.5 0 0 23296
1 74.6 0 0 23253
1 74.7 0 0 23425
1 74.8 0 0 23274
1 74.9 0 0 23288
1 75 0 0 22936

2 65 0 0 23175
2 65.1 0 0 23203
2 65.2 0 0 23185
2 65.3 0 0 23407
2 65.4 0 0 23206
2 65.5 0 0 23688
2 65.6 0 0 23415
2 65.7 0 0 23402
2 65.8 0 0 23391
2 65.9 0 0 23365
2 66 0 0 23237
2 66.1 0 0 23322
2 66.2 0 0 23278
2 66.3 0 0 23412
2 66.4 0 0 23339
2 66.5 0 0 23268
2 66.6 0 0 23260
2 66.7 0 0 23302
2 66.8 0 0 23400
2 66.9 0 0 23016
2 67 0 0 23213
2 67.1 0 0 23137
2 67.2 0 0 23356
2 67.3 0 0 23442
2 67.4 0 0 23650
2 67.5 0 0 23278
2 67.6 0 0 23496
2 67.7 0 0 23212
2 67.8 0 0 23296
2 67.9 0 0 23345
2 68 0 0 23233
2 68.1 0 0 23182
2 68.2 0 0 23385
2 68.3 0 0 23361
2 68.4 0 0 23411
2 68.5 0 0 23229
2 68.6 0 0 23492
2 68.7 0.0138841 325 23408
2 68.8 0.280476 6555 23371
2 68.9 0.53776 12504 23252
2 69 0.631784 14737 23326
2 69.1 0.719142 16861 23446
2 69.2 0.801806 18650 23260
2 69.3 0.893671 20869 23352
2 69.4 0.958503 22359 23327
2 69.5 0.980193 22962 23426
2 69.6 0.979949 22921 23390
2 69.7 0.981176 22726 23162
2 69.8 0.982185 23045 23463
2 69.9 0.980361 22913 23372
2 70 0.981148 22743 23180
2 70.1 0.981202 22862 23300
2 70.2 0.981452 23070 23506
2 70.3 0.980633 22786 23236
2 70.4 0.98101 23195 23644
2 70.5 0.981018 22895 23338
2 70.6 0.980279 23015 23478
2 70.7 0.981134 22934 23375
2 70.8 0.961059 22286 23189
2 70.9 0.88594 20731 23400
2 71 0.774928 17945 23157
2 71.1 0.480793 11252 23403
2 71.2 0.24752 5739 23186
2 71.3 4.28156e-05 1 23356
2 71.4 0 0 23452
2 71.5 0 0 23304
2 71.6 0 0 23567
2 71.7 0 0 23298
2 71.8 0 0 23206
2 71.9 0 0 23329
2 72 0 0 23442
2 72.1 0 0 23333
2 72.2 0 0 23199
2 72.3 0 0 23440
2 72.4 0 0 23552
2 72.5 0 0 23455
2 72.6 0 0 23232
2 72.7 0 0 23405
2 72.8 0 0 23296
2 72.9 0 0 23314
2 73 0 0 23250
2 73.1 0 0 23204
2 73.2 0 0 23238
2 73.3 0 0 23315
2 73.4 0 0 23472
2 73.5 0 0 23175
