-1589.9 0
-1589.7 0
-1589.5 0
-1589.3 0
-1589.1 0
-1588.9 0
-1588.7 0
-1588.5 0
-1588.3 0
-1588.1 0
-1587.9 0
-1587.7 0
-1587.5 0
-1587.3 0
-1587.1 0
-1586.9 0
-1586.7 0
-1586.5 0
-1586.3 0
-1586.1 0
-1585.9 0
-1585.7 0
-1585.5 0
-1585.3 0
-1585.1 0
-1584.9 0
-1584.7 0
-1584.5 0
-1584.3 0
-1584.1 0
-1583.9 0
-1583.7 0
-1583.5 0
-1583.3 0
-1583.1 0
-1582.9 0
-1582.7 0
-1582.5 0
-1582.3 0
-1582.1 0
-1581.9 0
-1581.7 0
-1581.5 0
-1581.3 0
-1581.1 0
-1580.9 0
-1580.7 0
-1580.5 1
-1580.3 0
-1580.1 0
-1579.9 0
-1579.7 0
-1579.5 0
-1579.3 0
-1579.1 0
-1578.9 0
-1578.7 0
-1578.5 0
-1578.3 0
-1578.1 0
-1577.9 0
-1577.7 0
-1577.5 0
-1577.3 0
-1577.1 0
-1576.9 0
-1576.7 0
-1576.5 0
-1576.3 0
-1576.1 0
-1575.9 0
-1575.7 0
-1575.5 0
-1575.3 0
-1575.1 0
-1574.9 0
-1574.7 0
-1574.5 0
-1574.3 0
-1574.1 0
-1573.9 0
-1573.7 0
-1573.5 0
-1573.3 0
-1573.1 0
-1572.9 0
-1572.7 0
-1572.5 0
-1572.3 0
-1572.1 0
-1571.9 0
-1571.7 0
-1571.5 0
-1571.3 0
-1571.1 0
-1570.9 0
-1570.7 0
-1570.5 0
-1570.3 0
-1570.1 0
-1569.9 0
-1569.7 0
-1569.5 0
-1569.3 0
-1569.1 0
-1568.9 0
-1568.7 0
-1568.5 0
-1568.3 0
-1568.1 0
-1567.9 0
-1567.7 0
-1567.5 0
-1567.3 0
-1567.1 0
-1566.9 0
-1566.7 0
-1566.5 0
-1566.3 0
-1566.1 0
-1565.9 0
-1565.7 0
-1565.5 1
-1565.3 0
-1565.1 0
-1564.9 0
-1564.7 0
-1564.5 2
-1564.3 2
-1564.1 0
-1563.9 1
-1563.7 5
-1563.5 4
-1563.3 3
-1563.1 2
-1562.9 2
-1562.7 6
-1562.5 4
-1562.3 4
-1562.1 5
-1561.9 10
-1561.7 9
-1561.5 4
-1561.3 8
-1561.1 8
-1560.9 8
-1560.7 13
-1560.5 19
-1560.3 10
-1560.1 16
-1559.9 13
-1559.7 15
-1559.5 11
-1559.3 20
-1559.1 20
-1558.9 16
-1558.7 30
-1558.5 21
-1558.3 12
-1558.1 14
-1557.9 31
-1557.7 34
-1557.5 29
-1557.3 21
-1557.1 32
-1556.9 33
-1556.7 36
-1556.5 31
-1556.3 36
-1556.1 34
-1555.9 53
-1555.7 39
-1555.5 57
-1555.3 44
-1555.1 38
-1554.9 46
-1554.7 43
-1554.5 37
-1554.3 49
-1554.1 63
-1553.9 45
-1553.7 55
-1553.5 60
-1553.3 54
-1553.1 55
-1552.9 52
-1552.7 60
-1552.5 59
-1552.3 57
-1552.1 67
-1551.9 53
-1551.7 59
-1551.5 57
-1551.3 79
-1551.1 58
-1550.9 72
-1550.7 55
-1550.5 53
-1550.3 52
-1550.1 63
-1549.9 56
-1549.7 53
-1549.5 63
-1549.3 54
-1549.1 46
-1548.9 55
-1548.7 41
-1548.5 46
-1548.3 69
-1548.1 53
-1547.9 56
-1547.7 52
-1547.5 57
-1547.3 44
-1547.1 60
-1546.9 50
-1546.7 46
-1546.5 50
-1546.3 45
-1546.1 54
-1545.9 50
-1545.7 54
-1545.5 52
-1545.3 41
-1545.1 47
-1544.9 49
-1544.7 49
-1544.5 47
-1544.3 47
-1544.1 44
-1543.9 63
-1543.7 51
-1543.5 48
-1543.3 52
-1543.1 46
-1542.9 52
-1542.7 47
-1542.5 38
-1542.3 45
-1542.1 42
-1541.9 40
-1541.7 40
-1541.5 30
-1541.3 40
-1541.1 39
-1540.9 40
-1540.7 42
-1540.5 44
-1540.3 38
-1540.1 38
-1539.9 45
-1539.7 47
-1539.5 46
-1539.3 42
-1539.1 33
-1538.9 42
-1538.7 34
-1538.5 38
-1538.3 37
-1538.1 37
-1537.9 46
-1537.7 39
-1537.5 34
-1537.3 26
-1537.1 37
-1536.9 45
-1536.7 27
-1536.5 45
-1536.3 30
-1536.1 29
-1535.9 40
-1535.7 30
-1535.5 44
-1535.3 40
-1535.1 42
-1534.9 43
-1534.7 34
-1534.5 38
-1534.3 33
-1534.1 43
-1533.9 36
-1533.7 31
-1533.5 45
-1533.3 33
-1533.1 28
-1532.9 34
-1532.7 36
-1532.5 29
-1532.3 38
-1532.1 27
-1531.9 33
-1531.7 44
-1531.5 33
-1531.3 30
-1531.1 41
-1530.9 40
-1530.7 44
-1530.5 41
-1530.3 35
-1530.1 36
-1529.9 37
-1529.7 41
-1529.5 32
-1529.3 33
-1529.1 44
-1528.9 34
-1528.7 29
-1528.5 32
-1528.3 38
-1528.1 40
-1527.9 34
-1527.7 32
-1527.5 44
-1527.3 33
-1527.1 39
-1526.9 37
-1526.7 41
-1526.5 34
-1526.3 23
-1526.1 33
-1525.9 23
-1525.7 36
-1525.5 33
-1525.3 36
-1525.1 28
-1524.9 33
-1524.7 35
-1524.5 26
-1524.3 39
-1524.1 23
-1523.9 32
-1523.7 35
-1523.5 41
-1523.3 43
-1523.1 36
-1522.9 34
-1522.7 27
-1522.5 37
-1522.3 35
-1522.1 35
-1521.9 29
-1521.7 33
-1521.5 28
-1521.3 31
-1521.1 41
-1520.9 30
-1520.7 33
-1520.5 39
-1520.3 25
-1520.1 26
-1519.9 33
-1519.7 40
-1519.5 36
-1519.3 39
-1519.1 41
-1518.9 34
-1518.7 34
-1518.5 43
-1518.3 28
-1518.1 36
-1517.9 34
-1517.7 40
-1517.5 36
-1517.3 23
-1517.1 37
-1516.9 30
-1516.7 50
-1516.5 43
-1516.3 27
-1516.1 29
-1515.9 42
-1515.7 33
-1515.5 41
-1515.3 33
-1515.1 31
-1514.9 45
-1514.7 47
-1514.5 32
-1514.3 33
-1514.1 32
-1513.9 28
